Year,Province,Price
2000, Alberta,67.9
2000, Alberta,68.8
2000, Alberta,65.9
2000, Alberta,65.3
2001, Alberta,62.6
2001, Alberta,65.3
2001, Alberta,61.9
2001, Alberta,61.3
2001, Alberta,68.8
2001, Alberta,69.3
2001, Alberta,61.0
2001, Alberta,61.8
2001, Alberta,69.8
2001, Alberta,56.7
2001, Alberta,51.0
2001, Alberta,46.5
2002, Alberta,47.4
2002, Alberta,51.8
2002, Alberta,58.9
2002, Alberta,65.4
2002, Alberta,63.9
2002, Alberta,66.1
2002, Alberta,67.8
2002, Alberta,68.8
2002, Alberta,68.4
2002, Alberta,67.5
2002, Alberta,68.4
2002, Alberta,66.4
2003, Alberta,68.3
2003, Alberta,71.9
2003, Alberta,74.9
2003, Alberta,67.6
2003, Alberta,64.6
2003, Alberta,65.0
2003, Alberta,65.7
2003, Alberta,71.7
2003, Alberta,72.0
2003, Alberta,65.1
2003, Alberta,61.8
2003, Alberta,60.4
2004, Alberta,64.6
2004, Alberta,68.3
2004, Alberta,72.2
2004, Alberta,74.9
2004, Alberta,84.8
2004, Alberta,85.8
2004, Alberta,77.4
2004, Alberta,77.0
2004, Alberta,75.1
2004, Alberta,79.3
2004, Alberta,77.4
2004, Alberta,73.7
2005, Alberta,73.6
2005, Alberta,77.4
2005, Alberta,80.8
2005, Alberta,86.6
2005, Alberta,80.8
2005, Alberta,83.5
2005, Alberta,88.6
2005, Alberta,94.4
2005, Alberta,102.2
2005, Alberta,91.7
2005, Alberta,83.0
2005, Alberta,78.9
2006, Alberta,84.8
2006, Alberta,81.5
2006, Alberta,88.8
2006, Alberta,99.7
2006, Alberta,100.2
2006, Alberta,97.2
2006, Alberta,105.8
2006, Alberta,109.4
2006, Alberta,86.0
2006, Alberta,78.2
2006, Alberta,79.3
2006, Alberta,81.6
2007, Alberta,82.1
2007, Alberta,84.8
2007, Alberta,94.7
2007, Alberta,99.1
2007, Alberta,109.3
2007, Alberta,102.4
2007, Alberta,105.6
2007, Alberta,98.7
2007, Alberta,101.2
2007, Alberta,92.4
2007, Alberta,94.9
2007, Alberta,95.7
2008, Alberta,100.3
2008, Alberta,100.5
2008, Alberta,105.6
2008, Alberta,112.5
2008, Alberta,122.2
2008, Alberta,128.9
2008, Alberta,130.3
2008, Alberta,122.4
2008, Alberta,125.3
2008, Alberta,107.8
2008, Alberta,83.0
2008, Alberta,71.0
2009, Alberta,76.0
2009, Alberta,80.6
2009, Alberta,82.1
2009, Alberta,82.3
2009, Alberta,87.9
2009, Alberta,93.3
2009, Alberta,89.6
2009, Alberta,93.0
2009, Alberta,90.8
2009, Alberta,88.2
2009, Alberta,89.1
2009, Alberta,84.8
2010, Alberta,90.5
2010, Alberta,86.9
2010, Alberta,90.5
2010, Alberta,91.4
2010, Alberta,92.8
2010, Alberta,87.2
2010, Alberta,88.2
2010, Alberta,90.4
2010, Alberta,89.4
2010, Alberta,91.0
2010, Alberta,88.9
2010, Alberta,95.2
2011, Alberta,99.8
2011, Alberta,100.8
2011, Alberta,109.5
2011, Alberta,114.3
2011, Alberta,120.8
2011, Alberta,110.0
2011, Alberta,109.2
2011, Alberta,109.3
2011, Alberta,108.5
2011, Alberta,108.8
2011, Alberta,103.3
2011, Alberta,99.3
2012, Alberta,101.7
2012, Alberta,103.9
2012, Alberta,111.7
2012, Alberta,117.1
2012, Alberta,111.9
2012, Alberta,112.2
2012, Alberta,108.9
2012, Alberta,112.7
2012, Alberta,118.0
2012, Alberta,114.2
2012, Alberta,100.9
2012, Alberta,102.3
2013, Alberta,91.6
2013, Alberta,107.1
2013, Alberta,110.7
2013, Alberta,105.8
2013, Alberta,114.0
2013, Alberta,121.0
2013, Alberta,115.7
2013, Alberta,113.7
2013, Alberta,112.6
2013, Alberta,106.8
2013, Alberta,103.0
2013, Alberta,105.6
2014, Alberta,102.7
2014, Alberta,107.6
2014, Alberta,116.4
2014, Alberta,118.1
2014, Alberta,114.4
2014, Alberta,120.8
2014, Alberta,117.6
2014, Alberta,115.4
2014, Alberta,113.5
2014, Alberta,109.9
2014, Alberta,99.7
2014, Alberta,84.5
2015, Alberta,72.4
2015, Alberta,82.4
2015, Alberta,90.7
2015, Alberta,93.4
2015, Alberta,94.4
2015, Alberta,104.4
2015, Alberta,103.7
2015, Alberta,107.6
2015, Alberta,95.4
2015, Alberta,98.0
2015, Alberta,89.1
2015, Alberta,81.5
2016, Alberta,73.3
2016, Alberta,63.1
2016, Alberta,78.1
2016, Alberta,83.7
2016, Alberta,90.0
2016, Alberta,102.4
2016, Alberta,86.1
2016, Alberta,89.4
2016, Alberta,87.6
2016, Alberta,94.1
2016, Alberta,83.8
2016, Alberta,89.7
2017, Alberta,100.9
2017, Alberta,91.7
2017, Alberta,92.2
2017, Alberta,103.9
2017, Alberta,96.1
2017, Alberta,91.4
2017, Alberta,93.1
2017, Alberta,96.6
2017, Alberta,96.7
2017, Alberta,98.5
2017, Alberta,110.7
2017, Alberta,102.8
2018, Alberta,107.5
2018, Alberta,104.0
2018, Alberta,111.3
2018, Alberta,122.5
2018, Alberta,127.5
2018, Alberta,124.4
2018, Alberta,131.0
2018, Alberta,126.2
2018, Alberta,126.6
2018, Alberta,119.8
2018, Alberta,105.7
2018, Alberta,95.0
2019, Alberta,91.8
2019, Alberta,99.2
2019, Alberta,110.2
2019, Alberta,118.9
2019, Alberta,117.8
2019, Alberta,100.4
2019, Alberta,105.4
2019, Alberta,99.9
2019, Alberta,99.3
2019, Alberta,98.2
2019, Alberta,95.1
2019, Alberta,96.2
2020, Alberta,98.8
2020, Alberta,96.4
2020, Alberta,77.0
2020, Alberta,62.4
2020, Alberta,83.3
2020, Alberta,92.0
2020, Alberta,95.0
2020, Alberta,92.2
2020, Alberta,98.8
2020, Alberta,92.0
2020, Alberta,90.2
2020, Alberta,94.7
1990, Alberta,47.9
1990, Alberta,48.9
1990, Alberta,49.7
1990, Alberta,51.9
1990, Alberta,51.9
1990, Alberta,53.4
1990, Alberta,53.0
1990, Alberta,53.4
1990, Alberta,54.9
1990, Alberta,61.4
1990, Alberta,62.8
1990, Alberta,60.6
1991, Alberta,63.5
1991, Alberta,44.9
1991, Alberta,45.5
1991, Alberta,42.8
1991, Alberta,49.3
1991, Alberta,48.8
1991, Alberta,52.9
1991, Alberta,54.1
1991, Alberta,54.9
1991, Alberta,50.9
1991, Alberta,48.7
1991, Alberta,49.6
1992, Alberta,46.1
1992, Alberta,44.0
1992, Alberta,47.2
1992, Alberta,42.8
1992, Alberta,46.3
1992, Alberta,47.9
1992, Alberta,51.9
1992, Alberta,47.5
1992, Alberta,45.7
1992, Alberta,45.9
1992, Alberta,48.0
1992, Alberta,45.9
1993, Alberta,49.9
1993, Alberta,47.3
1993, Alberta,45.0
1993, Alberta,46.1
1993, Alberta,47.9
1993, Alberta,47.9
1993, Alberta,47.9
1993, Alberta,47.9
1993, Alberta,47.9
1993, Alberta,47.2
1993, Alberta,46.7
1993, Alberta,46.0
1994, Alberta,43.3
1994, Alberta,42.7
1994, Alberta,40.5
1994, Alberta,45.9
1994, Alberta,47.1
1994, Alberta,48.5
1994, Alberta,49.7
1994, Alberta,51.5
1994, Alberta,52.9
1994, Alberta,49.9
1994, Alberta,49.3
1994, Alberta,48.0
1995, Alberta,47.5
1995, Alberta,48.5
1995, Alberta,50.2
1995, Alberta,51.8
1995, Alberta,54.8
1995, Alberta,53.7
1995, Alberta,51.1
1995, Alberta,48.9
1995, Alberta,48.6
1995, Alberta,49.9
1995, Alberta,48.7
1995, Alberta,46.1
1996, Alberta,46.7
1996, Alberta,47.3
1996, Alberta,50.3
1996, Alberta,53.7
1996, Alberta,54.8
1996, Alberta,53.6
1996, Alberta,52.9
1996, Alberta,52.5
1996, Alberta,53.3
1996, Alberta,51.7
1996, Alberta,51.0
1996, Alberta,52.4
1997, Alberta,52.8
1997, Alberta,55.0
1997, Alberta,54.2
1997, Alberta,52.9
1997, Alberta,53.0
1997, Alberta,54.7
1997, Alberta,53.9
1997, Alberta,53.9
1997, Alberta,53.7
1997, Alberta,52.9
1997, Alberta,50.9
1997, Alberta,49.9
1998, Alberta,48.8
1998, Alberta,47.9
1998, Alberta,47.7
1998, Alberta,49.9
1998, Alberta,49.2
1998, Alberta,50.9
1998, Alberta,48.9
1998, Alberta,48.9
1998, Alberta,48.9
1998, Alberta,48.1
1998, Alberta,48.9
1998, Alberta,48.3
1999, Alberta,47.1
1999, Alberta,45.9
1999, Alberta,46.2
1999, Alberta,49.1
1999, Alberta,51.9
1999, Alberta,51.6
1999, Alberta,52.8
1999, Alberta,56.8
1999, Alberta,58.6
1999, Alberta,58.5
1999, Alberta,55.8
1999, Alberta,57.5
2000, Alberta,57.0
2000, Alberta,58.2
2000, Alberta,64.1
2000, Alberta,61.6
2000, Alberta,61.6
2000, Alberta,63.9
2000, Alberta,66.8
2000, Alberta,65.2
2000, Alberta,68.0
2000, Alberta,68.3
2000, Alberta,67.7
2000, Alberta,66.2
2001, Alberta,64.8
2001, Alberta,66.1
2001, Alberta,62.7
2001, Alberta,62.6
2001, Alberta,70.8
2001, Alberta,75.4
2001, Alberta,64.2
2001, Alberta,63.9
2001, Alberta,76.3
2001, Alberta,64.2
2001, Alberta,52.6
2001, Alberta,50.5
2002, Alberta,53.8
2002, Alberta,55.0
2002, Alberta,61.2
2002, Alberta,66.9
2002, Alberta,65.9
2002, Alberta,64.8
2002, Alberta,67.2
2002, Alberta,71.2
2002, Alberta,70.2
2002, Alberta,68.7
2002, Alberta,67.8
2002, Alberta,62.2
2003, Alberta,66.6
2003, Alberta,71.9
2003, Alberta,71.6
2003, Alberta,66.8
2003, Alberta,63.6
2003, Alberta,64.9
2003, Alberta,64.1
2003, Alberta,69.9
2003, Alberta,72.7
2003, Alberta,64.2
2003, Alberta,61.2
2003, Alberta,58.1
2004, Alberta,65.9
2004, Alberta,64.9
2004, Alberta,71.7
2004, Alberta,73.2
2004, Alberta,83.1
2004, Alberta,80.8
2004, Alberta,76.4
2004, Alberta,75.6
2004, Alberta,74.3
2004, Alberta,79.9
2004, Alberta,78.7
2004, Alberta,73.1
2005, Alberta,72.0
2005, Alberta,76.4
2005, Alberta,81.7
2005, Alberta,86.4
2005, Alberta,83.1
2005, Alberta,84.0
2005, Alberta,90.2
2005, Alberta,93.4
2005, Alberta,102.7
2005, Alberta,95.9
2005, Alberta,82.7
2005, Alberta,81.7
2006, Alberta,85.9
2006, Alberta,83.1
2006, Alberta,87.6
2006, Alberta,100.4
2006, Alberta,102.7
2006, Alberta,100.4
2006, Alberta,106.0
2006, Alberta,110.1
2006, Alberta,86.9
2006, Alberta,82.8
2006, Alberta,80.8
2006, Alberta,80.4
2007, Alberta,82.4
2007, Alberta,84.8
2007, Alberta,95.6
2007, Alberta,99.3
2007, Alberta,110.0
2007, Alberta,105.0
2007, Alberta,109.0
2007, Alberta,101.7
2007, Alberta,103.2
2007, Alberta,94.4
2007, Alberta,98.1
2007, Alberta,98.3
2008, Alberta,101.8
2008, Alberta,102.1
2008, Alberta,106.8
2008, Alberta,115.8
2008, Alberta,123.9
2008, Alberta,129.6
2008, Alberta,132.2
2008, Alberta,124.0
2008, Alberta,127.3
2008, Alberta,110.3
2008, Alberta,86.0
2008, Alberta,73.0
2009, Alberta,76.7
2009, Alberta,83.2
2009, Alberta,83.6
2009, Alberta,84.7
2009, Alberta,89.8
2009, Alberta,98.3
2009, Alberta,92.5
2009, Alberta,94.8
2009, Alberta,93.3
2009, Alberta,89.9
2009, Alberta,91.8
2009, Alberta,87.0
2010, Alberta,92.3
2010, Alberta,88.5
2010, Alberta,92.2
2010, Alberta,93.3
2010, Alberta,94.9
2010, Alberta,89.2
2010, Alberta,92.3
2010, Alberta,94.4
2010, Alberta,93.4
2010, Alberta,94.7
2010, Alberta,92.3
2010, Alberta,97.2
2011, Alberta,104.5
2011, Alberta,103.4
2011, Alberta,112.0
2011, Alberta,117.2
2011, Alberta,123.2
2011, Alberta,114.9
2011, Alberta,113.7
2011, Alberta,112.7
2011, Alberta,112.4
2011, Alberta,111.9
2011, Alberta,106.6
2011, Alberta,104.0
2012, Alberta,105.5
2012, Alberta,107.3
2012, Alberta,113.7
2012, Alberta,119.2
2012, Alberta,114.5
2012, Alberta,115.0
2012, Alberta,113.2
2012, Alberta,115.6
2012, Alberta,119.3
2012, Alberta,117.7
2012, Alberta,106.7
2012, Alberta,102.2
2013, Alberta,95.9
2013, Alberta,110.9
2013, Alberta,113.6
2013, Alberta,111.3
2013, Alberta,118.9
2013, Alberta,127.3
2013, Alberta,118.9
2013, Alberta,115.3
2013, Alberta,114.0
2013, Alberta,111.7
2013, Alberta,108.4
2013, Alberta,108.2
2014, Alberta,107.2
2014, Alberta,112.0
2014, Alberta,119.8
2014, Alberta,123.4
2014, Alberta,123.1
2014, Alberta,126.1
2014, Alberta,121.3
2014, Alberta,120.0
2014, Alberta,118.0
2014, Alberta,117.1
2014, Alberta,104.0
2014, Alberta,93.4
2015, Alberta,77.9
2015, Alberta,87.9
2015, Alberta,93.5
2015, Alberta,95.3
2015, Alberta,100.2
2015, Alberta,111.0
2015, Alberta,109.5
2015, Alberta,113.2
2015, Alberta,101.0
2015, Alberta,104.8
2015, Alberta,99.7
2015, Alberta,86.2
2016, Alberta,80.3
2016, Alberta,73.5
2016, Alberta,84.6
2016, Alberta,90.4
2016, Alberta,95.7
2016, Alberta,105.6
2016, Alberta,92.8
2016, Alberta,96.3
2016, Alberta,92.7
2016, Alberta,95.4
2016, Alberta,87.4
2016, Alberta,94.9
2017, Alberta,106.8
2017, Alberta,93.8
2017, Alberta,93.3
2017, Alberta,108.3
2017, Alberta,99.5
2017, Alberta,96.3
2017, Alberta,95.7
2017, Alberta,99.3
2017, Alberta,102.3
2017, Alberta,101.8
2017, Alberta,113.9
2017, Alberta,106.7
2018, Alberta,112.1
2018, Alberta,110.6
2018, Alberta,115.3
2018, Alberta,125.2
2018, Alberta,129.6
2018, Alberta,127.1
2018, Alberta,131.4
2018, Alberta,129.7
2018, Alberta,129.9
2018, Alberta,121.4
2018, Alberta,108.3
2018, Alberta,97.1
2019, Alberta,95.2
2019, Alberta,102.0
2019, Alberta,113.6
2019, Alberta,122.5
2019, Alberta,120.7
2019, Alberta,103.6
2019, Alberta,108.4
2019, Alberta,102.2
2019, Alberta,102.1
2019, Alberta,100.4
2019, Alberta,97.9
2019, Alberta,99.0
2020, Alberta,101.6
2020, Alberta,99.0
2020, Alberta,79.2
2020, Alberta,66.2
2020, Alberta,87.2
2020, Alberta,95.1
2020, Alberta,97.4
2020, Alberta,97.5
2020, Alberta,104.9
2020, Alberta,104.5
2020, Alberta,103.7
2020, Alberta,101.9
1990, British Columbia,57.6
1990, British Columbia,58.7
1990, British Columbia,58.7
1990, British Columbia,59.9
1990, British Columbia,59.9
1990, British Columbia,59.9
1990, British Columbia,60.3
1990, British Columbia,60.4
1990, British Columbia,61.3
1990, British Columbia,64.9
1990, British Columbia,69.9
1990, British Columbia,65.9
1991, British Columbia,67.4
1991, British Columbia,61.8
1991, British Columbia,55.0
1991, British Columbia,54.6
1991, British Columbia,57.9
1991, British Columbia,54.7
1991, British Columbia,55.8
1991, British Columbia,58.6
1991, British Columbia,59.2
1991, British Columbia,58.2
1991, British Columbia,58.7
1991, British Columbia,51.7
1992, British Columbia,56.2
1992, British Columbia,51.7
1992, British Columbia,50.4
1992, British Columbia,52.2
1992, British Columbia,52.3
1992, British Columbia,52.7
1992, British Columbia,56.9
1992, British Columbia,55.0
1992, British Columbia,53.7
1992, British Columbia,53.8
1992, British Columbia,54.9
1992, British Columbia,55.8
1993, British Columbia,55.6
1993, British Columbia,54.9
1993, British Columbia,53.5
1993, British Columbia,54.3
1993, British Columbia,53.7
1993, British Columbia,54.5
1993, British Columbia,55.3
1993, British Columbia,55.4
1993, British Columbia,56.4
1993, British Columbia,56.4
1993, British Columbia,53.9
1993, British Columbia,53.1
1994, British Columbia,50.7
1994, British Columbia,51.9
1994, British Columbia,52.9
1994, British Columbia,52.3
1994, British Columbia,55.9
1994, British Columbia,56.9
1994, British Columbia,57.3
1994, British Columbia,58.9
1994, British Columbia,57.9
1994, British Columbia,57.9
1994, British Columbia,57.8
1994, British Columbia,56.8
1995, British Columbia,56.3
1995, British Columbia,54.7
1995, British Columbia,58.1
1995, British Columbia,59.1
1995, British Columbia,59.9
1995, British Columbia,59.9
1995, British Columbia,59.9
1995, British Columbia,59.9
1995, British Columbia,58.9
1995, British Columbia,58.4
1995, British Columbia,58.3
1995, British Columbia,57.8
1996, British Columbia,54.2
1996, British Columbia,55.8
1996, British Columbia,56.6
1996, British Columbia,60.1
1996, British Columbia,64.6
1996, British Columbia,64.8
1996, British Columbia,60.2
1996, British Columbia,60.0
1996, British Columbia,61.3
1996, British Columbia,60.0
1996, British Columbia,57.5
1996, British Columbia,55.9
1997, British Columbia,58.0
1997, British Columbia,60.2
1997, British Columbia,60.0
1997, British Columbia,58.7
1997, British Columbia,61.3
1997, British Columbia,58.4
1997, British Columbia,53.9
1997, British Columbia,60.4
1997, British Columbia,61.5
1997, British Columbia,60.8
1997, British Columbia,57.8
1997, British Columbia,55.0
1998, British Columbia,53.8
1998, British Columbia,52.3
1998, British Columbia,50.8
1998, British Columbia,51.9
1998, British Columbia,54.6
1998, British Columbia,53.2
1998, British Columbia,53.0
1998, British Columbia,48.2
1998, British Columbia,44.8
1998, British Columbia,50.0
1998, British Columbia,47.3
1998, British Columbia,46.9
1999, British Columbia,45.6
1999, British Columbia,45.0
1999, British Columbia,46.7
1999, British Columbia,55.4
1999, British Columbia,55.0
1999, British Columbia,56.0
1999, British Columbia,58.9
1999, British Columbia,56.4
1999, British Columbia,62.1
1999, British Columbia,58.6
1999, British Columbia,56.9
1999, British Columbia,54.7
2000, British Columbia,60.2
2000, British Columbia,56.7
2000, British Columbia,66.9
2000, British Columbia,65.2
2000, British Columbia,66.9
2000, British Columbia,69.4
2000, British Columbia,74.6
2000, British Columbia,72.5
2000, British Columbia,74.9
2000, British Columbia,76.2
2000, British Columbia,74.0
2000, British Columbia,71.7
2001, British Columbia,69.4
2001, British Columbia,70.6
2001, British Columbia,66.5
2001, British Columbia,70.6
2001, British Columbia,73.4
2001, British Columbia,76.9
2001, British Columbia,67.0
2001, British Columbia,67.2
2001, British Columbia,73.8
2001, British Columbia,71.3
2001, British Columbia,62.3
2001, British Columbia,58.2
2002, British Columbia,57.8
2002, British Columbia,57.3
2002, British Columbia,65.7
2002, British Columbia,71.2
2002, British Columbia,73.1
2002, British Columbia,73.3
2002, British Columbia,73.7
2002, British Columbia,74.0
2002, British Columbia,75.3
2002, British Columbia,76.9
2002, British Columbia,76.1
2002, British Columbia,70.9
2003, British Columbia,74.1
2003, British Columbia,79.4
2003, British Columbia,87.7
2003, British Columbia,79.1
2003, British Columbia,72.5
2003, British Columbia,74.1
2003, British Columbia,73.4
2003, British Columbia,84.1
2003, British Columbia,81.1
2003, British Columbia,70.5
2003, British Columbia,73.1
2003, British Columbia,72.0
2004, British Columbia,72.9
2004, British Columbia,79.0
2004, British Columbia,81.0
2004, British Columbia,86.8
2004, British Columbia,95.6
2004, British Columbia,93.6
2004, British Columbia,88.2
2004, British Columbia,90.4
2004, British Columbia,88.0
2004, British Columbia,89.5
2004, British Columbia,85.6
2004, British Columbia,80.8
2005, British Columbia,82.2
2005, British Columbia,88.0
2005, British Columbia,92.0
2005, British Columbia,101.4
2005, British Columbia,97.0
2005, British Columbia,96.7
2005, British Columbia,99.5
2005, British Columbia,105.3
2005, British Columbia,112.7
2005, British Columbia,104.6
2005, British Columbia,94.9
2005, British Columbia,90.8
2006, British Columbia,93.6
2006, British Columbia,89.0
2006, British Columbia,97.1
2006, British Columbia,110.7
2006, British Columbia,117.7
2006, British Columbia,113.1
2006, British Columbia,116.0
2006, British Columbia,114.3
2006, British Columbia,99.1
2006, British Columbia,96.2
2006, British Columbia,97.7
2006, British Columbia,101.4
2007, British Columbia,100.5
2007, British Columbia,99.9
2007, British Columbia,108.7
2007, British Columbia,116.7
2007, British Columbia,125.0
2007, British Columbia,110.8
2007, British Columbia,109.8
2007, British Columbia,105.3
2007, British Columbia,106.2
2007, British Columbia,101.8
2007, British Columbia,107.1
2007, British Columbia,105.7
2008, British Columbia,105.8
2008, British Columbia,109.9
2008, British Columbia,116.4
2008, British Columbia,122.5
2008, British Columbia,132.4
2008, British Columbia,143.1
2008, British Columbia,146.6
2008, British Columbia,140.5
2008, British Columbia,137.9
2008, British Columbia,119.8
2008, British Columbia,96.6
2008, British Columbia,84.3
2009, British Columbia,91.9
2009, British Columbia,95.0
2009, British Columbia,98.7
2009, British Columbia,100.0
2009, British Columbia,104.0
2009, British Columbia,110.9
2009, British Columbia,108.1
2009, British Columbia,109.4
2009, British Columbia,112.1
2009, British Columbia,104.0
2009, British Columbia,107.6
2009, British Columbia,105.7
2010, British Columbia,110.4
2010, British Columbia,109.7
2010, British Columbia,113.7
2010, British Columbia,114.9
2010, British Columbia,115.6
2010, British Columbia,114.3
2010, British Columbia,118.1
2010, British Columbia,118.5
2010, British Columbia,116.0
2010, British Columbia,116.3
2010, British Columbia,116.8
2010, British Columbia,119.1
2011, British Columbia,121.1
2011, British Columbia,122.9
2011, British Columbia,130.6
2011, British Columbia,136.8
2011, British Columbia,139.5
2011, British Columbia,135.8
2011, British Columbia,133.7
2011, British Columbia,133.2
2011, British Columbia,136.9
2011, British Columbia,138.7
2011, British Columbia,133.5
2011, British Columbia,126.6
2012, British Columbia,128.7
2012, British Columbia,129.5
2012, British Columbia,140.9
2012, British Columbia,142.6
2012, British Columbia,144.4
2012, British Columbia,142.0
2012, British Columbia,138.2
2012, British Columbia,137.5
2012, British Columbia,135.0
2012, British Columbia,136.5
2012, British Columbia,126.2
2012, British Columbia,122.2
2013, British Columbia,126.0
2013, British Columbia,137.6
2013, British Columbia,141.0
2013, British Columbia,136.9
2013, British Columbia,145.7
2013, British Columbia,143.7
2013, British Columbia,147.1
2013, British Columbia,144.9
2013, British Columbia,140.3
2013, British Columbia,132.4
2013, British Columbia,128.5
2013, British Columbia,125.4
2014, British Columbia,129.8
2014, British Columbia,131.6
2014, British Columbia,141.9
2014, British Columbia,147.2
2014, British Columbia,149.1
2014, British Columbia,152.3
2014, British Columbia,146.1
2014, British Columbia,143.6
2014, British Columbia,141.9
2014, British Columbia,131.6
2014, British Columbia,128.0
2014, British Columbia,112.8
2015, British Columbia,102.9
2015, British Columbia,117.2
2015, British Columbia,124.6
2015, British Columbia,123.6
2015, British Columbia,133.0
2015, British Columbia,135.1
2015, British Columbia,135.5
2015, British Columbia,130.6
2015, British Columbia,118.2
2015, British Columbia,116.6
2015, British Columbia,124.7
2015, British Columbia,122.9
2016, British Columbia,110.7
2016, British Columbia,105.9
2016, British Columbia,112.9
2016, British Columbia,114.7
2016, British Columbia,120.0
2016, British Columbia,121.6
2016, British Columbia,124.1
2016, British Columbia,119.7
2016, British Columbia,125.6
2016, British Columbia,128.3
2016, British Columbia,115.3
2016, British Columbia,120.6
2017, British Columbia,127.9
2017, British Columbia,125.6
2017, British Columbia,133.9
2017, British Columbia,138.8
2017, British Columbia,134.0
2017, British Columbia,130.1
2017, British Columbia,131.8
2017, British Columbia,137.7
2017, British Columbia,137.4
2017, British Columbia,136.9
2017, British Columbia,141.3
2017, British Columbia,137.2
2018, British Columbia,141.7
2018, British Columbia,144.5
2018, British Columbia,151.4
2018, British Columbia,155.1
2018, British Columbia,159.9
2018, British Columbia,154.3
2018, British Columbia,155.7
2018, British Columbia,150.3
2018, British Columbia,151.9
2018, British Columbia,155.2
2018, British Columbia,141.9
2018, British Columbia,138.5
2019, British Columbia,132.0
2019, British Columbia,134.4
2019, British Columbia,149.6
2019, British Columbia,167.3
2019, British Columbia,169.0
2019, British Columbia,148.4
2019, British Columbia,151.5
2019, British Columbia,148.2
2019, British Columbia,153.6
2019, British Columbia,158.2
2019, British Columbia,140.5
2019, British Columbia,136.5
2020, British Columbia,139.9
2020, British Columbia,145.9
2020, British Columbia,121.4
2020, British Columbia,96.7
2020, British Columbia,113.0
2020, British Columbia,127.2
2020, British Columbia,131.4
2020, British Columbia,130.0
2020, British Columbia,125.9
2020, British Columbia,122.3
2020, British Columbia,123.6
2020, British Columbia,126.1
1990, British Columbia,55.0
1990, British Columbia,56.7
1990, British Columbia,56.7
1990, British Columbia,57.9
1990, British Columbia,58.5
1990, British Columbia,58.5
1990, British Columbia,58.8
1990, British Columbia,59.1
1990, British Columbia,61.3
1990, British Columbia,63.5
1990, British Columbia,67.5
1990, British Columbia,67.5
1991, British Columbia,69.3
1991, British Columbia,65.9
1991, British Columbia,59.3
1991, British Columbia,56.4
1991, British Columbia,56.4
1991, British Columbia,56.4
1991, British Columbia,54.5
1991, British Columbia,55.1
1991, British Columbia,56.8
1991, British Columbia,56.8
1991, British Columbia,56.8
1991, British Columbia,55.3
1992, British Columbia,54.5
1992, British Columbia,53.5
1992, British Columbia,50.7
1992, British Columbia,50.3
1992, British Columbia,52.2
1992, British Columbia,50.0
1992, British Columbia,54.8
1992, British Columbia,53.7
1992, British Columbia,48.5
1992, British Columbia,51.5
1992, British Columbia,52.9
1992, British Columbia,53.1
1993, British Columbia,53.9
1993, British Columbia,52.8
1993, British Columbia,51.2
1993, British Columbia,50.3
1993, British Columbia,50.6
1993, British Columbia,51.7
1993, British Columbia,48.2
1993, British Columbia,50.4
1993, British Columbia,52.8
1993, British Columbia,50.4
1993, British Columbia,50.5
1993, British Columbia,49.2
1994, British Columbia,48.7
1994, British Columbia,46.5
1994, British Columbia,47.5
1994, British Columbia,51.3
1994, British Columbia,52.9
1994, British Columbia,51.3
1994, British Columbia,54.7
1994, British Columbia,52.7
1994, British Columbia,51.8
1994, British Columbia,55.9
1994, British Columbia,55.8
1994, British Columbia,52.8
1995, British Columbia,49.6
1995, British Columbia,50.7
1995, British Columbia,51.1
1995, British Columbia,55.4
1995, British Columbia,56.5
1995, British Columbia,55.8
1995, British Columbia,56.6
1995, British Columbia,56.5
1995, British Columbia,56.5
1995, British Columbia,56.5
1995, British Columbia,56.5
1995, British Columbia,56.5
1996, British Columbia,55.0
1996, British Columbia,54.9
1996, British Columbia,54.6
1996, British Columbia,58.7
1996, British Columbia,61.9
1996, British Columbia,61.6
1996, British Columbia,59.9
1996, British Columbia,56.0
1996, British Columbia,59.5
1996, British Columbia,59.5
1996, British Columbia,57.9
1996, British Columbia,54.9
1997, British Columbia,56.4
1997, British Columbia,59.9
1997, British Columbia,59.6
1997, British Columbia,58.9
1997, British Columbia,58.9
1997, British Columbia,58.2
1997, British Columbia,56.5
1997, British Columbia,59.1
1997, British Columbia,62.5
1997, British Columbia,62.5
1997, British Columbia,59.1
1997, British Columbia,56.6
1998, British Columbia,53.2
1998, British Columbia,52.3
1998, British Columbia,48.3
1998, British Columbia,52.5
1998, British Columbia,54.8
1998, British Columbia,52.8
1998, British Columbia,52.3
1998, British Columbia,53.2
1998, British Columbia,53.6
1998, British Columbia,53.6
1998, British Columbia,53.8
1998, British Columbia,52.2
1999, British Columbia,49.9
1999, British Columbia,49.9
1999, British Columbia,50.9
1999, British Columbia,58.8
1999, British Columbia,59.8
1999, British Columbia,60.0
1999, British Columbia,62.7
1999, British Columbia,62.7
1999, British Columbia,64.9
1999, British Columbia,64.9
1999, British Columbia,63.5
1999, British Columbia,63.0
2000, British Columbia,64.6
2000, British Columbia,64.9
2000, British Columbia,71.3
2000, British Columbia,70.6
2000, British Columbia,70.0
2000, British Columbia,72.1
2000, British Columbia,76.5
2000, British Columbia,76.6
2000, British Columbia,79.3
2000, British Columbia,80.2
2000, British Columbia,79.8
2000, British Columbia,76.5
2001, British Columbia,74.4
2001, British Columbia,73.9
2001, British Columbia,73.0
